transactionid;totalCharge;tip
72dd093d-3edd-4bd5-9e52-fe6bc66160a4;95.61;16.48
72e07f74-5ac3-408e-82b9-d320ebd353e5;45.68;11.11
72e43ceb-9bf0-437a-af94-9340362d5520;106.89;25.33
72e71d3a-0013-493a-b527-0314c3e2b251;69.02;9.81
72e8aaf3-61f5-463b-9404-30bfd3227b0c;90.59;13.74
72e9a23a-86b2-4f2c-9a7b-a1380d922a8c;35.1;4.25
72ecbe0f-82b1-4e28-9395-fbb6dae4b9ab;54.68;7.89
72f2a390-682e-4a58-995d-7d1dc57fcee8;46.54;7.06
72f2e66f-7bc3-4ab0-8148-87aa2cb6ebc0;94.64;22.64
72f5fdea-d1fd-4682-a8bf-75f3fc50695d;62.58;8.97
72fce962-5b1e-418c-b360-908e9a6664be;101.18;10.91
730323f3-0fb9-4be2-b4a7-5d9fcce96722;91.28;13.15
730405a4-76b0-41b5-ab3a-7c44e2076fe2;72.37;5.81
73064582-29ea-46ce-bd4f-5e85ede4c9a9;88.61;18.72
730ca874-7bbd-46b4-94b0-893d734b9573;58.8;13.39
730cb141-1f92-46a8-8ee3-a41e0edf27bd;73.13;9.27
7310bae6-915f-488b-807c-ccdf6e4e925a;65.46;12.54
731153ee-8da5-4a54-9ad0-ee889d0f5cf2;109.76;19.87
7312db06-219e-4185-97ee-99d6acfed974;61.25;11.15
731357f0-4f41-4cec-bcef-850b88f12d67;26.43;4.66
7316d8e8-1828-440a-8210-77d4083d2d9b;12;1.06
7317195d-8152-4e54-b5c6-6ba6b9af78cf;96.86;17.16
731f2c15-d478-4bec-b45c-d4b1957ca23a;21.38;3.76
73229606-ae57-4bcd-bf67-e464dae3ae47;56.05;10.85
7324313f-562a-442f-9716-f2bf23a78763;23.18;1.55
7327a12c-f0e8-4014-aa64-934547a05aa7;35.68;7.42
7328bb32-5c77-4ad8-bf5e-76398f6a5c10;36.55;7.62
7329e24c-aa16-43c3-bd8b-f25a9a288797;71.19;9.23
732a6070-1629-4eef-b799-df40d5ad5807;55.82;8.63
733496e0-0e98-4583-89f6-3cf8d16ae969;74.22;2.17
73350890-0188-450c-bbac-a181e53150af;72.07;13.13
73370de7-95c5-470b-a6e2-cedf8a837396;10.67;1.64
73397a57-6f72-4c5d-b2b4-40973dfb88f0;114.21;19.51
733ab2d8-7f11-4b1d-b77e-40906e6a754a;34.76;1.63
733e67b6-fd8a-4820-abe0-91428219da0e;43.89;6.12
7344994d-74b6-48fe-a8cd-8173a888fcce;155.35;25.85
7344cca8-4c13-4a37-af30-477b53773398;37.13;5.89
7346f480-92d3-4e54-a0c2-d473780530c3;56.61;7.35
734a67a1-e109-41d5-a2c8-403906b71307;13.42;2.19
734b20cd-e106-4df2-b210-90813df32902;23.81;3.52
734bc4ed-10cb-46fe-b493-8be652e21b60;24.62;4.27
734c33c6-d180-4895-ad67-8f5075204bca;70.57;9.86
734d82bc-799d-45be-a815-80bd2075e846;63.28;4.63
73523b32-2d7b-460f-a592-d7baa81c4f23;85.85;6
73528fc1-e462-49b4-a461-4334125d79af;90.24;15.03
7357c617-c35b-4f90-a833-b9a0305fae5f;68.65;12.22
735b9c26-3fb8-44bf-8edc-8d417aa5fd04;73.95;9.82
735d0842-4363-4dd7-8cdd-a0a5245595ad;24.66;4.41
735f67ed-2978-4cc4-8f07-db56493260cb;40.41;8.06
7361df24-7579-4d98-aca1-92a0abf4972e;28.65;5.98
7362335f-67f9-4e42-84f3-b233a1c2430d;15.98;1.87
7366e227-064b-45a7-a9fe-df5de4bb8388;55.25;5.84
736c069b-9b07-4aaa-ac63-4b98f77a2beb;103.21;16.27
736d7255-a2e6-458d-abe2-4c80f65f51d8;9.57;0.85
7374a2fd-e7fd-4101-94d6-40a2f7ee235c;25.66;0.15
7375094c-d29a-4b61-a316-d1b75561d42c;84.1;11.49
737751db-3ca1-42d3-bb9e-eb43e9160825;69.5;9.05
7377dde6-adf9-496b-a9a0-ca9337daa80d;132.18;26.67
73791a62-8ab2-44fb-9c2a-d54257cc5c2f;72.88;12.18
737c6ea6-441d-4822-b056-aeae4a38639d;108.28;17.33
737cff4f-9b7e-46f6-9b34-7698012751ed;102.73;25.45
737ef0dc-492b-4b36-a289-5d099ebc26b7;123.72;15.92
73811cb6-72fe-4ce6-b7e0-c062a0d234cb;10.79;0.55
7384d416-3d22-491b-b300-04e0d983b0e3;87.9;9.2
7392ca95-cb4e-4d50-aac4-7bc6ca633cf2;73.89;19.58
73962c6e-5c9c-443c-aa06-2ca69e91a5aa;61.72;12.69
73981a76-fca1-4b38-9c9b-3faf6ae91e51;59.89;12.31
739c4044-e212-4a6c-ac3e-21b05e614de8;39.74;4.95
739ec282-aae2-47cf-8bf3-0ea1b0b94ff9;46.97;5.68
73a0c06d-faf3-43b7-bbd7-ea1b3e299222;94.52;15.69
73a2e657-2973-4d14-9634-d78a6e4f19a3;37.62;6.51
73a4cfa5-38e4-406e-aa9a-f52482644362;79.46;16.13
73a56d95-a0d8-4c88-b4e2-9e133e7f5d86;10.91;2.19
73a7e71b-9ea1-4788-a88f-d3ee6384b900;29.91;5.73
73a93e94-d07c-4c0c-b2d3-e6d55e491cf2;20.22;3.83
73aabafa-b085-46cd-a641-1f3edcb7e196;54.33;9.71
73aeee26-f5b3-48b1-a772-54261ecf12fd;50.65;7.5
73af64a0-8874-4925-b54f-8b53d10cf833;22.12;4.47
73ba165f-41e0-416d-ab1d-f2427c9dd7b8;8.46;1.61
73c0928b-4ed6-41b4-b08e-77dc9d2a9ec3;55.26;3.43
73c19a9e-aa8b-4168-a730-7465c47b9c28;14.62;3.07
73c41943-ecf0-424b-8fa7-941c4b8c179d;31.72;8.07
73d45bb1-24a7-4bfc-899f-eea4b904c6a5;90.97;11.71
73d81c0c-1356-4406-98d1-1150e99b33a9;48.19;9.29
73d9f9ee-f196-4b33-a6b5-386be2bfc5d9;76.2;10.97
73da8bd7-b18b-40cf-b349-df48aff55a6c;45.7;5.51
73dad4f4-1b10-4928-98af-69b568058a22;70.74;15.93
73dbe615-559c-49eb-ada3-9fbcd0080319;5.69;1.3
73dc547d-f5c2-43e8-8978-7c38f6882bdd;95.39;13.72
73de6806-fbc5-4dc9-b2cc-8453724126dd;31.17;3.45
73e256c4-d135-4e8d-8e36-422a100cdd41;103.93;21.28
73e75ba9-640a-47e8-9765-64bdd013ddad;51.51;12.13
73eb126c-e0fb-4327-8941-957827368376;25.28;6.21
73f30346-f238-4998-943b-77dc644be30c;66.39;7.61
73f3799a-e53b-44f4-8570-b68e09be779c;16.84;2.43
73f62671-91ec-4745-95e9-099b78e95b77;42.8;3.8
73fc685a-e3c8-4aa4-88fe-d5a151f1c8e6;17.13;3.01
740120c0-c3ed-451d-8269-a5f72885732b;117.45;13.11
7402bc17-78f7-4caa-a835-1e27132b3d91;8.01;1.85
7403bbb8-1012-4b93-9239-cf2bf3372697;10.72;1.34
740436ca-2f36-4949-b0ca-c4dae722e00c;43.54;4.09
7404ca1f-f18e-4d2f-953e-624b3d344ecb;39.45;7.75
7408b599-bd48-4491-9804-2d20c93260fd;105.89;14.79
740c7aeb-1376-44ff-9c44-b3dfd458e7c3;14.32;2.38
74169fd2-0e21-49f9-88b2-f49d201f5946;86.56;20.36
7416f5cd-5490-4041-b547-7df1b7dec242;51.07;7.79
741813d6-5253-4a34-af83-b9a8f5906eac;13.7;2.3
741a13cb-18f1-4aa7-99d6-ef4a5520a072;35.67;5.95
741d0006-3f9d-479b-a90b-c27fb1c688ad;95.39;17.61
7423673e-2d0b-4208-8c3a-e6980074262f;60.3;5.12
7427438f-9318-46d5-8ae6-e51d73abbf2d;81.15;8.66
74292e57-8ace-4e26-9986-7f60459c98b2;84.27;9.57
742eb4c1-7d38-4c94-89a1-e9262de8b08c;103.52;19.62
743169b1-a284-4ba2-83ca-f1d522c447ef;76.35;10.34
7431a780-cea7-4c0c-a913-c2140e2a5128;16.96;2.43
7432187a-4eea-4a45-8e2d-745ad844919f;49.86;7.1
743cb57b-ec9d-4cad-88e6-ea1d1b2182a5;5.08;0.34
743d6954-8c75-483a-b2ac-c161285c2bf4;85.54;12.19
743d79e9-80ba-4d80-b643-c19c059a2d48;95.94;15.78
743dcd91-74c8-4d93-ba2b-073ca88c1b25;44.55;7.66
743e6557-7489-4321-89a2-3feaa1d2b9b8;77.42;15.86
74404b91-a030-4798-bef3-db0160ce61e3;21.06;2.43
7441bb94-6e9a-498f-aed8-0ea62dcb99e0;63.31;12.68
74477d86-def6-4a04-bd9d-f187a38fb263;96;14.61
744a37f5-f2f4-43d2-9cc6-9dd74a252938;91.08;4.47
74539871-e1e5-4ef2-a1a4-d89344179842;118.52;22
7459d060-2970-4ed7-8a84-42a0023469ed;83.48;16.61
7463f725-a880-4aab-b726-d756284f2b7a;76.14;12.53
74661615-9d75-4c1a-9a13-131ba17e074d;30.9;5.4
746630e5-4f1f-41bf-a612-9508a898478f;90.81;18.63
746a74ef-121c-4469-a386-699153ae1e7f;29.5;5.07
746bffac-4b1a-4149-ae35-68616307f52c;43.08;3.37
746de7ed-6bb7-44bd-97f0-96035b7069a4;64.68;7.46
7475dc8f-706a-4107-a675-7c432f57b47a;24.87;5.06
747810a8-7353-4df0-8452-a740c621c36d;38.18;7.26
7479a88d-3fd3-4000-aa3e-0d241794797b;6.22;1.25
7480ca8f-b87b-4d1e-bc4a-91e93de4dcfc;5.05;0.87
748438ed-e700-4c7d-8a00-6d1f42c44f40;82.01;6.99
7488c3d5-8107-4512-854f-4b53c246c9e7;44.93;3.49
748921a1-d06f-42ff-8e53-31f78e85e97e;99.61;17.7
748bf49f-ea04-40d4-8668-dc38cd69da5a;67.93;12.51
748d2c4f-1a52-4aab-8904-32ff865a6650;103.32;26.33
748d733b-8fce-4c5a-acd7-190ccde4adb7;70.95;6.22
748ff45f-1b9f-477e-875d-c5de24bdcbd5;81.5;11.42
749b1813-c269-4c8e-8261-f53c89592383;44.97;5.71
749c4987-1271-4712-9d33-901f6d21288d;63.59;8.43
749ce293-4a00-45b5-8943-42f89783cd71;111.02;19.2
749d92e1-9bdd-4a53-a154-14b70546cece;67.52;6.36
749dfbb2-237d-4ab6-9123-b0bfbddf03bc;64.08;8.98
74a0575e-877a-4e53-9154-4e6fdd0fddb1;88.6;11.02
74a0965a-6cfe-4f0f-bce9-217236e5a7bd;41.94;7.45
74a6d779-712b-494e-ae37-24029252fe6a;87.8;18.26
74a858e0-1b27-466a-bd01-c4ba57cb0171;77.87;14.46
74aaae00-eebc-459d-aee5-2eef6149ae6f;24.39;3.78
74abdf03-d06c-48b5-9e3b-af4df1ed245b;68.12;9.4
74b0a2d8-65ae-4e10-bf82-6c6bd113a5cd;40.08;5.32
74b0cdd1-8e5b-4c78-a4b6-9ea205636687;48.45;7.21
74b7cc08-b28a-4c73-863c-bcded35c1580;55.1;5.69
74b80832-41a5-4aa7-ad44-5c39c16e4a56;58.34;6.02
74ba72de-b59b-4737-a3d6-4c7b6921d123;52.41;5.29
74be3d1e-2442-48c4-afa0-9d2344c7e49a;108.6;13.6
74be7922-fbfe-49a1-bb8c-224b28efdd61;13.74;2.54
74bed5b7-33ee-49c7-8f29-e44ff5ffad33;20.96;1.65
74c10649-e4e1-4903-8b32-97eddc190a53;73.05;12.62
74c46b88-aac7-46e4-b716-9ff2d7b6ce7e;117.93;19.61
74c8ab70-ce8e-45a0-a4c4-8cb48c98ffcc;28.44;4.6
74cd214d-f8a4-4d9f-8b8e-103ae9ad36a2;42.72;7.14
74cf1250-53cd-4439-bacd-9b6e64f7c5e2;64.58;3.8
74cf65a0-e9bf-46c1-b650-b3f3150b655c;10.08;1.17
74d4039e-464c-45b4-8d5a-ac9669ec23d6;53.87;5.27
74d584be-4f37-4c0b-843e-df07e798f746;41.03;6.89
74d79e85-c315-4248-bf67-3754827e0499;48.09;4.76
74db100d-381a-4757-b6fb-7a5c02e626b1;74.06;5.15
74dfc60a-b3cc-4eb4-aa37-82f3cfa06620;110.32;13.08
74dfe132-9957-482f-b9f9-7259d00b8d8e;41.95;9.35
74e53c20-9e05-4fa1-959a-122b27011d55;69.44;7.06
74e5d8d0-fe0f-4847-bc40-330763aa6684;14.38;2.09
74e6821b-d485-4597-899f-27d183b57248;57.79;13.8
74e8d6ed-60a6-4aa7-a97e-24e5397ff440;91.84;18.22
74eb1984-abb0-4a2e-a280-a518f24cbc2d;10.84;1.19
74f0068b-6744-4eeb-b444-a1f877324d6d;24.16;3.91
74f04bb9-03e8-4fc3-b6fe-853f6f9ab567;107.28;16.34
74f22068-eab6-4967-9083-10748bd44abe;45.27;6.83
74f34fc2-08d3-4107-bc33-acf3169fbaab;109.03;12.84
74f7579a-191b-4947-8476-d5ddc5c6732b;83.07;14.69
74f8d36a-494b-446b-839e-39e85a788d3a;114.16;10.15
74fab78f-d5da-4fcd-a06b-dc56a0e6e3f4;56.96;7.87
75009555-3cc0-4833-a963-311f5ec74788;67.2;14.35
75040562-7f75-4d0f-bba0-02ce8d53b5cc;25.26;4.98
750909f9-a5e3-4b13-8d87-0fa3d3956a3a;28.8;1.39
750931cf-f2b7-41bf-8ef1-612088e0301e;68.49;5.11
750fb13d-1caf-429f-b0c5-04034127718f;10.95;2
75100ce1-89b3-44dc-9480-bb10d2c9ebab;59.38;13.01
7510de84-afd7-4bb1-86ad-a44197bcea17;57.57;9.58
7510ff5e-85c1-4c50-89ca-b2bb2802ea86;96.22;9.35
75229d56-f3cf-481f-ac6c-1b22e5e05a2d;42.36;4.62
7527416e-8e03-400b-8dbf-ca48f58cc8b5;64.29;6.54
7527b1f1-5b0a-4c46-869e-169d3a0b579e;97.45;20
7527bc16-b540-46ea-8551-4703456801a3;40.32;6.04
75298c93-7c51-4a91-adaf-d28acf901fac;41.59;2.46
7529a801-ff41-4db0-affc-d676599dafe6;99.67;8.43
752b7ed7-d9c6-4b9c-97f7-fb0d6d0d79ba;128.19;24.11
752cdb57-9df2-4f8e-8e8c-46b1631f6087;7.24;1.11
752d739c-c36e-4c1c-aaf4-bb994ff07a5c;67.34;9.25
7536e3b6-574c-47ab-89fb-1565098832db;13.82;2.8
75382c99-6f0d-4c01-b98f-c5696df6ac02;69.15;11.5
753a4626-fa76-4cb4-b1bd-036cd61207a6;12.19;1.41
753c187a-ef44-42fd-937d-9bf5e442f4b4;60.48;9.06
753dc07a-b03c-483e-8f00-f6ff483d393c;20.04;2.31
753f1121-e7fc-4e95-a8bd-22b54c5f3397;108.19;21.11
75425de9-478d-4d7d-9ef3-85223859759b;5.51;0.59
75459916-4a02-4f69-8d0d-5e3f552653ab;12.68;1.6
754762c2-7446-4496-ad51-c4d7186df8ea;82.74;13.28
754983f0-904e-4681-8334-d4cc7c2a35aa;10.36;1.66
75529ba3-33de-4e54-9063-0cb40225462e;16.26;3.36
75534b62-1b07-43e7-9687-9e71767adbac;74.95;6.27
75570fe8-bd99-4204-a048-8ba508f5d037;73.89;12.16
7558fdf3-f804-4412-9c48-7636a7c247fe;46.66;5.21
755b4113-e229-425e-8595-8291d06fac29;30.16;5.35
755c149c-83c2-497b-8de2-fc64ec6e575c;93.78;2.93
755d7d1c-a98e-4e91-b661-dbe91564f94f;63.21;0.42
75631a8a-45bf-4ee6-886c-26af6f4d3a32;37.11;6.94
756505f7-bbbf-4704-aa3b-ca5e8ec316e0;81.41;14.41
7565f8f6-54b5-4ea8-81ef-3cd37327e63d;95.67;13.12
756adfe0-9989-40e0-80fc-7d188a3b50f8;66.35;7.91
756f2125-a977-499f-bc70-f7113ba85847;52.68;12.36
7571dd8c-0de4-42f1-a032-71b24c9229b6;21.03;4.26
757699bd-5bcc-4e94-a619-bec4a1fcb7de;18.98;2.19
75774470-3b60-49c9-a1a6-5fc66b447e3f;45.48;4.18
7579f2cc-d40a-487d-8712-610f17a684bb;42.81;3.78
757ac864-1d89-482a-9930-3d46e2da5b35;113.56;14.06
757e2ffd-258c-44c9-b341-dfa0e4ec41f3;86.4;18.76
757f1367-a0ed-44f7-b5d2-e8663858a657;91.57;18.99
757f51f6-2dff-4860-b9cd-9add01113a0e;8.56;0.75
7581fcf4-b80b-4b77-b554-0f1dc1ec2e9f;7.72;0.95
758c4f7e-bc71-4185-bc03-deb6dda6d90f;69.96;15.28
758d803c-e48a-4a56-ab86-1d3bf865813f;79;13.26
758dda38-063a-421d-929d-6c565cfabe4b;30.9;4.96
758ef2b6-a2d7-4ca1-a5d1-00fb4cb9f37a;42.17;7.77
759370ea-990e-46a3-ad74-b6ac2e0adf94;58.59;7.13
759598ac-b229-4954-a8fe-44fd9e18b838;38.56;4.45
75985218-6a25-4d9e-9c3f-0dbd9f15c04b;44.4;4.31
75997359-e97b-4d8d-bced-429b77bf00e6;75.58;14.02
759b5a54-15de-4af6-8531-a2b074dfa2d5;40.65;3.76
759b8215-4836-47eb-90da-03ff661a728e;37.66;4.63
759bae3e-cd46-4757-af71-814e5f48d5a1;21.06;4.31
75a260c1-9b47-4b47-b7d9-2432eced73a9;36.54;5.39
75ad0461-90e3-46b2-a735-25ef09758660;63.39;10.85
75ad6f3f-a299-46d2-bef0-7535541fb486;46.84;7.67
75ae2c8d-710e-41cc-a5b2-011ad7383bcf;67.15;9.17
75aee904-5beb-45c2-916e-8a526b8af97d;135.31;8.27
75af00a3-c114-4bcd-864c-4b694ef0b6eb;17.4;3.64
75b01fe5-63a0-4077-86ce-f17432c1e85a;16.72;2.45
75b05d97-84f4-4823-a5e0-dfde74bcf9d8;78.62;14.34
75baf4af-aa67-4f2f-9630-5480c142233f;16.44;2.87
75bf7dd3-258a-494d-84f6-a6d33758fe2f;104.32;22.69
75c116cb-b20f-4ab3-bf42-6935e2cd2b14;38.29;5.37
75c64f95-9df6-4d59-a9c3-39b87c2d1c61;41.36;7.6
75c70388-972e-44a8-98be-510bbae46a58;142.95;34
75c7e859-023e-445e-80b4-9d2dd4d58849;52.61;3.59
75c86232-be3b-4992-959f-38292b5dd00c;96.64;19.19
75c8b11f-f640-4b5e-bf95-27cce9621328;77.98;18.02
75c94b13-57eb-4f06-8b7f-aba300bc88a4;19.92;0.08
75d060cc-6895-48e9-b420-7aafd1a27fd2;108.87;21.02
75d45244-bad3-4b6a-ae71-196eb160c971;39.87;6.88
75d867b2-ae08-4cfa-9481-b166472cf418;66.26;9.74
75dd41ef-9068-428c-b0f5-281fd6ce90fa;82.24;24.95
75dee84b-9738-426d-af0b-efff2f5c546d;63.63;10.71
75df4606-907a-4608-a298-e71a8aec4eff;14.74;1.81
75e0e992-44b3-4031-ba46-822d00a35aac;29.84;3.8
75e4fde2-b7e3-4c33-afa5-249c7cf57e6b;88.05;20.48
75e7ed6f-c37c-42d4-8d52-afdd847dee35;27.02;4.37
75f12a45-8294-4406-a9e3-40ebdc766cf1;66.11;5.8
75f85eb5-5ca8-43fa-956b-8101adf47dee;80.28;8.06
75fe6fbf-bfd3-457a-9155-1b6316a5cda1;70.62;14.13
7603dbba-1981-4177-9933-dbe39e92f9b4;92.45;13.09
7604cf05-ee69-40bf-ba6b-3f5a25d882ec;19.02;2.7
7607851a-8b2d-4d58-a7fc-cd24ad14e5a0;38.67;2.73
76089c03-0264-4918-a58f-802aa05d5339;44.62;6.64
76093577-d047-43d5-bac6-40190b581cef;57.01;12.37
760a1698-a8e8-455c-bd1f-d14fa425a23c;55.48;12.11
760d489c-be97-4ad7-9fe7-3178ac1cb4bf;52.34;9.02
760dba72-a54b-484f-b012-4b992865b739;48.17;7.21
760e4c07-c3d2-46c1-abb6-1277b0f3b17f;35.58;8.29
761008bc-ba4d-4979-a86e-fde7ef9e5d2a;26.97;2.33
76165d9a-8fbc-4f61-a467-c387207be42e;43.4;6.53
76176344-984d-416a-9fd0-a7f05279c210;6.37;0.92
7618d042-95c9-4e07-8b55-45b740018b6e;32.95;8.17
761ff0e1-54db-4ad1-a5c3-6dadcc3d0846;109.92;13.97
76220356-1912-4be4-994e-e335ea13e18c;57.04;9.84
76234cc0-9e71-4630-ba09-ea75b9136a0d;99.66;20.59
7623e3a3-2313-4c1c-8ea6-e387c5b0e158;56.81;10.84
7624eeef-e92f-4229-9d9c-ccf31e525edf;34.31;4.4
762839c7-3ad3-4c76-bf98-11c36ebee9d0;39.61;5.97
7629c95d-2178-4cbd-a801-028d75ad933b;86.85;8.19
762b6af8-ae4f-4dc2-ab8e-d8b45ab962e2;12.06;2.45
762bf292-b156-47de-895d-25e55c02e7ff;17.92;3.81
762c2e51-2e4c-409d-9778-e3411170de83;61.06;9.1
762ca393-bdd9-49b1-9322-8a80c6605378;105.5;24.27
762e8c0a-90c1-4df4-878e-d7cdc9089b2a;55.76;8.1
762f6465-b548-49c2-a74c-a9c9ee302f5a;82.24;3.08
762f9a7d-0654-4347-94b4-ecbbb3b3f004;27.06;6.33
76333f76-5aea-4762-8f8d-415c3bae2d2a;25.27;3.75
763454c4-300b-4859-aac8-d123a4b507bf;33.02;7.42
76347747-9cb4-4159-a2d3-6ebf5ca96f1f;32.83;6.32
7635f746-aaa7-4cd5-91ea-90700e652416;66.17;12.84
76369e1b-3ff5-4b3c-92b8-1d46067584aa;62.6;9.57
763a3052-b682-4e65-bf5e-3f98a929a1e2;82.83;20
763a9f6b-b442-49b0-8b30-3686573e2dd8;104.94;22.88
763c6868-9cb7-46ae-85b8-0cc604da9507;27.85;3.18
763e8648-c332-471b-8d38-f2d6a450ba4b;103.75;29.2
763e8da6-8b5e-4913-8da7-1a333bc48640;45.37;3.42
763f0027-5ee3-455b-9409-89b8bf1820c0;24.17;3.13
763f331e-887b-465f-a35a-10f3f4af1444;43.25;8.22
76403df4-28ba-475e-b97c-131db7054120;99.66;19.78
7642aa58-3087-4a72-b003-28257de3ec10;50.41;7.67
7643a075-2ab6-4103-96a7-1405079c858c;110.26;13.94
7647c703-2fbb-4432-9bf0-fce13c01a448;63.87;6.74
7648981f-fcb7-4fff-84ec-512b4ccba2aa;7.24;0.91
764fe9fd-8499-4148-bab7-ddfa4f051df2;43.32;7.31
7652019d-ac00-4611-aab1-6de96a6bfa69;87.82;17.61
7652f72f-947e-4ed4-aac9-6860890bb83e;54.31;10.38
7653ac23-2695-4f6f-8f5d-efdabbff0072;7.41;1.32
765467f2-f35c-4428-907d-67aa24160061;69.51;6.34
7657790a-a4af-4a7e-a14f-7bb38164a719;40.7;5.19
765eeb32-3ce1-4a73-b4c9-5f851731f193;39.23;5.51
7660aa49-2db8-4198-8145-b219e0a7c3a1;95.96;20.23
766a67d5-15e9-41a9-a6ab-e21d7dfcdbd5;94.55;10.7
76708452-f886-4669-9bf7-a0607c317b24;59.47;9.11
767565ea-867f-4a40-9acb-10330ff6017a;121.39;22.91
7675beb9-67d5-4535-883c-ff6cf7411168;96.12;17.54
7675d6cb-68dc-483f-94e3-80b874b3450f;31.71;4.04
7675e64c-eb54-4ea4-86a2-20981f346aa5;91.56;16.48
767d97e7-f70f-4d4e-bb35-525d9d82015d;102.59;9.13
768014fe-c65d-49fd-9bcd-5ec7a72211b9;102.72;21.85
7680d88a-ee9c-4a14-97c1-58266a8244fd;111.31;8.01
76811d65-1a1a-41da-85b3-4f842c2c8e6d;45.85;7.44
76819811-d746-4b31-87ee-f1c79210b76d;81.84;10.62
7681ba33-7d2b-4284-b393-5776eb6d4e4a;48.25;9.47
7687bf63-d751-472c-bcef-e339ef5a0695;8.63;1.04
76888f5d-714b-41e7-b11e-cc52e6cdda00;33.02;3.99
76896f92-5253-4390-9c31-0c387e709023;18.36;1.9
768a4b56-fdbc-4e3b-9fdc-26653de95b08;112.86;13.68
768cdceb-7c98-4565-8498-9306ebf41cbd;76.95;11.15
76927cdd-276d-436a-85c1-5ad1a5551c8e;99.16;20.66
76933d49-8717-4166-9e7c-efd29f28a2b9;31.9;4.43
7693e3f5-f5d5-423e-962f-3839ea2cdc86;41.39;7.03
76950711-438d-4817-966a-f61a91fdba1b;61.89;13.4
76979ae7-d325-42f8-bb46-94735f505cd6;32.66;6.91
76a2d6e9-716a-49b0-bccc-f0daab363403;102.25;22.17
76a49b29-493d-45b6-b744-13d33198ef32;50.65;3.98
76a55df7-4998-474d-9400-cbff4bb67ec6;29.4;4.83
76a5c437-50af-4682-8cf4-b73ed2b3568e;46.71;7.63
76a6088a-a9e6-4416-ba9c-8e7bf4ac4cbd;14.54;1.91
76aa4a0e-c109-4f65-89e8-11f1cfbe6a17;44.46;3.79
76af681e-c181-476e-8c81-d9c7e720135d;64.22;8.44
76b25fdf-c99f-4a18-bad8-363f2a7040ec;171.19;36.42
76b63d52-b26b-4c7c-93c8-62ea423ec286;59.58;9.77
76c2477f-ea55-4a9a-80b3-4d8402f4c1e4;44.76;8.23
76c79698-13d2-4a00-b185-7ffae160c423;19.56;3.1
76c8cd63-1865-4ba1-91b1-e04081afa5d2;30.94;4.91
76c8d23e-ef2c-4942-8694-3b58f8dda422;51.98;14.21
76c98ab2-7f16-4f69-91f4-53016993ac60;117.32;21.2
76c98cdb-5fa7-460d-8ae3-7d79124e5bde;50.32;4.45
76c9d19d-2355-46d9-b539-f654d1941e11;9.75;1.36
76d141a4-3446-43b9-bf76-a39665970cc3;48.51;10.07
76d3737b-93e3-4779-a68f-018ac93ae797;97.63;16.4
76d4520a-56a3-41c8-b236-b6d6747117f7;74.45;14.67
76d496fb-3ef4-4b79-8ded-2ef4dde66bac;24.21;6.74
76db1726-4b81-43d7-b100-5317775fd46e;78.62;11.13
76dc33c7-684b-4e4c-8eb8-0c3b19e584b1;85.45;14.33
76dcc09c-d58e-47ed-b6b1-0704d74e23e2;70.38;9.5
76e11d8a-3217-4ed6-9c8e-3ec258626e71;46.93;8.59
76e37239-089b-4d55-92ba-a65ef29e9ea8;55.26;8.02
76e3fb20-18f9-4bd1-a3bd-a04cb774fa67;110.43;29.53
76e6f026-d151-482c-a619-095e43d0576e;21.66;2.81
76e7018d-923e-4140-aa4f-e3bbe37e9c7a;86.37;15.43
76efd0c9-e764-4d4e-851d-9acf815773ff;62.27;7.77
76f4d655-e4d3-4136-8500-3b37be9f401c;13.98;1.66
76f6a5a1-05bc-4f75-89de-e99a64dbffa3;7.66;1.17
76f79c9c-3948-40ee-9d1a-76c3f676c9f2;40.57;2.9
76fc8114-bd1c-4965-953a-7cdd624da951;49.55;4.9
76fd50e5-2cf0-4c7e-a0c4-6ead0be35d10;5.38;0.33
76fd99bb-58cb-4105-b5e2-da82a2e4ed77;6.57;0.6
7700c6e5-2870-4358-aa82-f48164ab10a3;67.8;8.71
7704343c-de8d-47ca-be96-c6861d8af73c;70.42;13.32
7704bcf6-040f-44e5-9300-720edb1cdc49;7.18;1.27
7704ff35-9fec-40d0-994f-1d9120734a57;63.32;12.29
7708cab0-b289-4f72-972e-6fbc6fe38007;97.53;12.57
770a3853-dabe-46ae-bd66-62148b87aed1;112.89;14.1
770b16f9-f751-48ac-8ea9-7ab0154e8e44;119.91;17.69
770d4c22-bc23-4f96-b3e9-0ad75e1fe346;119.53;22.99
7712afec-4df5-4d01-aef8-89b08c9fd558;39.17;6.78
7714563e-572a-4613-bb5e-5a5343e00458;83.38;17.77
771c6376-383d-4d1e-b54b-358310cccbfa;85.99;12.65
771e8a00-7d8d-4f2c-8a09-386e0b2f3332;81.8;15.38
77212442-2421-465d-8562-eb918e1488ab;20.35;1.96
7726d888-8fc4-4660-bb56-8c3d32c55795;89.68;14.72
772a8003-eb3b-45b6-bc9e-73c88f5fcbc0;65.11;10.65
772c0b74-f356-4c21-ad47-a1b2bcc74479;77.01;12.46
77365d83-2ff6-419d-9644-31f70c994aef;53.88;5.28
773ce68b-e4e7-4e64-8307-0960692e9a22;43.87;11.03
773dbd0f-a22c-4a36-aab4-4740a741a5d8;53.11;9.58
773ff129-454c-41d8-a06b-45bbfa2e709a;39.61;4.25
7741ad6f-4ed8-403a-ab04-6536f7c8a2b4;22.02;3.05
