transactionid;issuedto;issuedby;date;hour;minute
26e52a29-90d9-44f5-8656-fea806c36dfa;Igor Cook;Mississippi Nights;10/16/2018;14;20
ffc0d923-707d-40cc-91e2-39001eb55e05;Igor Cook;Mississippi Nights;8/1/2018;14;31
ea1c1904-82d5-4209-88a4-d93aa2d841fe;Igor Cook;Mississippi Nights;5/8/2018;15;45
815914d1-aeb6-4be9-af46-317b9f0737ba;Nell Rivera;Mississippi Nights;11/8/2018;11;54
9097acab-4e0e-4e16-882f-377435e5fd83;Axel Maynard;Mississippi Nights;3/4/2018;19;5
06d4f937-cbe4-4ab5-b63a-ea5957d547c9;Axel Maynard;Mississippi Nights;10/10/2018;10;6
045f366d-b8fa-419a-a25f-be5494cfffe6;Axel Maynard;Mississippi Nights;9/4/2018;10;28
dada1a3d-9d29-478c-b179-12123bee5acd;Axel Maynard;Mississippi Nights;5/9/2018;15;4
3e2d6590-08dd-4502-8038-4ccb8c987b2c;Axel Maynard;Mississippi Nights;9/24/2018;14;22
bf6c10b7-30e0-414b-a3db-61decbbf43d3;Axel Maynard;Mississippi Nights;9/22/2018;18;15
04df507d-5136-4382-ad24-81120ead4a57;Kylynn Mccormick;Mississippi Nights;3/16/2018;21;46
107f38b6-52a0-43fa-bd9c-2c208c647f01;Ulric Chang;Mississippi Nights;1/23/2018;17;27
49700f86-5a1d-4813-a128-3981bd8dc0cb;Ulric Chang;Mississippi Nights;8/17/2018;11;21
d9757553-e67d-4d57-b6b7-35d0255f45ac;Ulric Chang;Mississippi Nights;4/10/2018;14;34
64fca7b5-5b44-4610-9d67-b66b9723866e;Ulric Chang;Mississippi Nights;1/2/2018;15;45
1e83ef65-4308-4eef-8d35-76472d2455e8;Ulric Chang;Mississippi Nights;7/17/2018;21;35
78a76b7f-e934-4f3d-8b83-56f49138e3be;Ulric Chang;Mississippi Nights;4/27/2018;17;2
6bc42878-87e0-4ef8-a66a-15c09b07e719;Ulric Chang;Mississippi Nights;9/23/2018;10;46
f6323083-78ff-421f-91d2-a53df5414163;Zahir Duffy;Mississippi Nights;2/3/2018;19;57
1e4db010-ada3-458b-b185-f75ab7c929ac;Zahir Duffy;Mississippi Nights;3/12/2018;16;34
78477d52-2767-4cbc-a064-336b91928d9a;Zahir Duffy;Mississippi Nights;12/26/2018;19;24
a8a170a4-8a0b-44de-ad46-8989bc893435;Doris Sharp;Mississippi Nights;3/5/2018;17;15
8dbc260c-21c1-4981-9878-9e3e1e985505;Doris Sharp;Mississippi Nights;3/25/2018;12;8
2a04080b-0936-4e3f-9b27-b83fecad13dc;Doris Sharp;Mississippi Nights;11/13/2018;10;5
6258a0f8-9209-481b-b33b-58765e8fc229;Miriam White;Mississippi Nights;1/14/2018;11;12
40353b1b-8cec-418e-8ab5-5ef621f430ca;Aladdin Cooley;Mississippi Nights;5/7/2018;21;37
c72545ce-2043-4f07-82ea-39d1ce7144f2;Aladdin Cooley;Mississippi Nights;1/13/2018;16;16
56c970d5-2387-481a-a884-12d0b7c015bd;Aladdin Cooley;Mississippi Nights;2/23/2018;17;2
48b987ce-51f2-45d0-9fa9-b667ccbc2c28;Aladdin Cooley;Mississippi Nights;7/28/2018;15;50
ae26cb68-c9e5-4fba-9b78-eaf3302fbc93;Aladdin Cooley;Mississippi Nights;4/16/2018;20;43
e406c6ae-43f4-4df4-ad38-42ab90336d1c;Marvin Kaufman;Mississippi Nights;7/18/2018;16;27
4f1f3107-a9a2-478e-94f8-5fd86b893144;Marvin Kaufman;Mississippi Nights;12/12/2018;21;51
22ae937f-c946-4263-b417-299d44188821;Marvin Kaufman;Mississippi Nights;12/23/2018;19;26
c8e36b64-5793-4a23-9f20-27dfc7aa909d;Marvin Kaufman;Mississippi Nights;6/22/2018;11;5
917d3155-907e-45bd-b261-ba80da798243;Marvin Kaufman;Mississippi Nights;7/21/2018;14;19
ffc4bbf9-5f83-4f4c-9267-69fd857ae558;Marvin Kaufman;Mississippi Nights;9/7/2018;10;48
0494cb31-c508-47f4-a1b6-e9e9f1f86f36;Marvin Kaufman;Mississippi Nights;2/5/2018;9;42
7e73132c-cbed-492a-8fd3-fae48fae454c;Rhoda Fox;Mississippi Nights;11/15/2018;11;42
41b07787-0199-4738-b57f-7898172cb9f5;Zelenia Bryant;Mississippi Nights;2/27/2018;11;48
25a59bd4-a634-416e-a353-f0328089776a;Zelenia Bryant;Mississippi Nights;11/25/2018;16;30
5ef9d8f6-77aa-4664-b24a-7058ce1e9504;Zelenia Bryant;Mississippi Nights;4/15/2018;14;58
9d1c758a-256a-4772-8485-a6da18987e47;Zelenia Bryant;Mississippi Nights;11/13/2018;16;2
e5630cca-5cc9-48b7-8a9a-4eb791f8a8dc;Magee Murray;Mississippi Nights;2/29/2018;19;48
754f701b-4ab6-4fb1-98b7-523a02731dea;Magee Murray;Mississippi Nights;8/15/2018;9;32
e6b33ffd-6347-4e00-98c8-4522358b754a;Magee Murray;Mississippi Nights;7/3/2018;10;48
e5bfdf2f-7aaa-4267-88a6-b8d344c09549;Magee Murray;Mississippi Nights;3/18/2018;12;24
4243c275-843d-45c0-a1ec-c0b81ada96eb;Magee Murray;Mississippi Nights;12/20/2018;9;48
5e438156-941d-4da5-89bc-dbd1cf753c27;Brandon Bird;Mississippi Nights;6/1/2018;11;45
4ab796e3-96f6-48f1-ae73-942d0ae214a3;Brandon Bird;Mississippi Nights;3/9/2018;13;39
62b2a91f-ddbe-423c-9781-610349a40f1e;Myles Mcdonald;Mississippi Nights;11/24/2018;17;29
6506570d-06de-4be3-b827-8e770da263ac;Nigel Scott;Mississippi Nights;2/23/2018;18;31
c694a875-05cb-4bdd-80f6-480af13e61f2;Nigel Scott;Mississippi Nights;8/7/2018;12;48
031b42ee-6963-4f3f-9779-a071f75ab023;Nigel Scott;Mississippi Nights;2/1/2018;20;43
2df2fa9c-635e-4f5c-8617-eb88f3b294fe;Nigel Scott;Mississippi Nights;11/13/2018;11;45
86e507a0-2bbe-48f2-a512-d9ffc43f7b93;Nigel Scott;Mississippi Nights;11/13/2018;19;30
df9e21a9-0010-42a3-b483-1a8db3aaf764;Nigel Scott;Mississippi Nights;2/10/2018;18;21
5020af76-6733-480d-9815-65fcba700deb;Cassidy Leonard;Mississippi Nights;6/21/2018;11;58
79692ea6-ccbc-4f67-8c8b-216fbd704c2d;Cassidy Leonard;Mississippi Nights;11/29/2018;21;43
c1505bc4-c914-4bf2-b4c6-8762b4e528fd;Cassidy Leonard;Mississippi Nights;7/13/2018;17;9
448c1013-d72f-4362-9ad9-cb2908bbcfd9;Cassidy Leonard;Mississippi Nights;2/27/2018;18;22
4a0765f7-f4cb-4a75-954c-47d756a8e740;Cassidy Leonard;Mississippi Nights;11/10/2018;15;13
3d181161-4c78-4272-a13a-1f872c5bf187;Cassidy Leonard;Mississippi Nights;5/28/2018;14;41
3d6ad2d7-4fa8-4462-a133-c6c23cab3704;Zeus Robertson;Mississippi Nights;2/21/2018;14;21
d701a3f7-c57a-41f1-b75b-6470b50e278a;Zeus Robertson;Mississippi Nights;10/24/2018;15;49
9e309bcb-ff76-4fe0-9a6c-3df0a59e67b8;Zeus Robertson;Mississippi Nights;3/18/2018;15;13
b164e599-6f6a-448b-8707-9a9f39ec76ef;Abraham Hodges;Mississippi Nights;1/28/2018;11;22
c0f79ce2-9753-40dd-977d-1c8c1f5a07ec;Abraham Hodges;Mississippi Nights;9/23/2018;11;2
9220f4a9-2118-4cca-b820-1a282d6cf4a3;Abraham Hodges;Mississippi Nights;2/25/2018;19;39
556b6cb8-46d7-4395-85d2-107f5b24488f;Abraham Hodges;Mississippi Nights;7/17/2018;21;32
ea15e97a-d7e7-4bf5-baa3-addc5fa2ade9;Abraham Hodges;Mississippi Nights;10/25/2018;15;46
cf297a9f-5713-438e-b8ec-29ee85c405f1;Kevyn Osborne;Mississippi Nights;6/7/2018;14;37
4eb24dcb-78cf-4807-bb38-a21afc3ddf35;Kevyn Osborne;Mississippi Nights;11/2/2018;13;38
943c1b23-092e-4d88-b73b-4716f84fc3f3;Kevyn Osborne;Mississippi Nights;9/15/2018;14;24
886d3240-3162-4152-b00a-947e38f3e003;Kevyn Osborne;Mississippi Nights;2/14/2018;17;1
2e612b22-755e-48a8-bf5c-b55ad7e33694;Kevyn Osborne;Mississippi Nights;6/13/2018;18;35
2c49e0fe-8d59-46f7-a362-76fc4ca0f9d3;Kevyn Osborne;Mississippi Nights;8/2/2018;14;31
a419f958-4118-4c73-af5a-a3009c3e001d;Rigel Brown;Mississippi Nights;8/23/2018;9;41
d265736e-f17a-4e89-889d-a7f5482c3c2d;Reed Christian;Mississippi Nights;12/5/2018;9;57
0d819fed-75d1-4947-bbfa-a42b56ea9eda;Reed Christian;Mississippi Nights;7/16/2018;20;1
b8c42860-b605-4988-bfce-ab9824a1c53c;Reed Christian;Mississippi Nights;3/5/2018;12;11
27f7612d-714d-44d6-91ba-91fe8065c942;Reed Christian;Mississippi Nights;8/19/2018;9;29
c458c4b8-c076-4a6c-b19b-f9659296b0ec;Alana Koch;Mississippi Nights;9/20/2018;10;29
3c02b6a4-cbdc-41b1-8101-2a94e0494e8a;Alana Koch;Mississippi Nights;2/17/2018;14;16
cb7da5dc-1767-4de2-aa7b-c736c8ffcb5d;Alana Koch;Mississippi Nights;8/22/2018;18;23
4f57bf8f-6f69-4c76-9ae9-c7a898477735;Alana Koch;Mississippi Nights;4/14/2018;20;50
98aec866-ad94-4b08-b243-612156c0837c;Alana Koch;Mississippi Nights;8/20/2018;16;33
22bae356-acbe-43bb-ba11-9fbd4550865b;Alana Koch;Mississippi Nights;11/10/2018;17;12
a63db4f2-a5d4-4a0d-818a-e3d1fcecbec4;Alana Koch;Mississippi Nights;5/13/2018;13;40
3663d67c-022d-4176-af06-5caf897e61cb;Shaine Floyd;Mississippi Nights;6/26/2018;10;8
993152be-6773-49a5-9c64-e0e30691639a;Shaine Floyd;Mississippi Nights;5/25/2018;21;54
e594a9bf-df7e-4191-af52-2eda58e43433;Samuel Thornton;Miyagi Sushi Bar & Grill;10/26/2018;16;35
02d2c45f-bacc-4c78-8583-fdc464abd763;Samuel Thornton;Miyagi Sushi Bar & Grill;11/7/2018;17;34
c415402e-a47a-4d6b-9922-e1ad91b8a851;Samuel Thornton;Miyagi Sushi Bar & Grill;2/28/2018;20;40
7c66db32-d7bd-4397-9998-35e7f213d359;Samuel Thornton;Miyagi Sushi Bar & Grill;10/1/2018;7;48
dbab9d30-5ffd-4d8f-b9fa-a57ac9e86b7b;Samuel Thornton;Miyagi Sushi Bar & Grill;8/4/2018;20;43
aceff5ba-13a8-4440-a29b-d3e897b74463;Henry Nielsen;Miyagi Sushi Bar & Grill;6/28/2018;17;21
8319d6ea-47ae-4866-b046-c2c7ea4000e2;Henry Nielsen;Miyagi Sushi Bar & Grill;2/2/2018;20;54
7d330c27-970c-4878-ae18-441b33a08f3f;Henry Nielsen;Miyagi Sushi Bar & Grill;7/17/2018;23;32
d88c6b75-b251-4212-a25f-bb65f9c8d673;Savannah White;Miyagi Sushi Bar & Grill;2/28/2018;17;36
0455a62a-2a60-4f52-a72a-844ec23edcc6;Savannah White;Miyagi Sushi Bar & Grill;9/24/2018;8;14
22eb5962-5d3e-4dba-9c75-f105632544c0;Alea Bryant;Miyagi Sushi Bar & Grill;6/4/2018;22;3
53ab94b9-537e-4c33-b8ca-5eb5e4e1ee38;Alea Bryant;Miyagi Sushi Bar & Grill;6/12/2018;18;5
79da9699-1c98-4089-acec-d365c510c754;Alea Bryant;Miyagi Sushi Bar & Grill;10/9/2018;10;48
07a7fd9d-de2b-4ede-b7d9-c95a0d1e1726;Erich Walters;Miyagi Sushi Bar & Grill;6/21/2018;20;25
13a6e3f1-1a59-4b1f-a551-d59d4463fd05;Erich Walters;Miyagi Sushi Bar & Grill;6/24/2018;23;43
3ee49c34-1c5f-4156-949d-aac1ad2bd70e;Erich Walters;Miyagi Sushi Bar & Grill;11/25/2018;7;31
8e97dfb3-9f2e-47d2-a064-26d191ba7a41;Erich Walters;Miyagi Sushi Bar & Grill;6/2/2018;15;38
fd817735-b101-4035-8e88-2ae8cdb82886;Erich Walters;Miyagi Sushi Bar & Grill;10/1/2018;20;49
13ddda6f-a46b-4e36-bcb0-ebc502542e1e;Aquila Graham;Miyagi Sushi Bar & Grill;12/1/2018;7;17
4d9f2f7c-5693-4597-a990-594b4ad6e83c;Aquila Graham;Miyagi Sushi Bar & Grill;8/23/2018;18;40
8ae22b5c-d648-4d6c-be2e-2beea28829bd;Aquila Graham;Miyagi Sushi Bar & Grill;6/9/2018;9;1
8b3dd138-9823-4c60-bf79-db460417d5b1;Aquila Graham;Miyagi Sushi Bar & Grill;3/5/2018;8;59
3632f3b9-2306-4b29-af53-1da4345d948a;Aquila Graham;Miyagi Sushi Bar & Grill;6/21/2018;10;10
9fd1568c-ba42-409f-b5f1-bc3b237d9f97;Aquila Graham;Miyagi Sushi Bar & Grill;6/20/2018;21;46
8cb9f735-03c3-4e70-9945-615975ad8fca;Aquila Graham;Miyagi Sushi Bar & Grill;1/22/2018;22;15
5a656dd8-40c1-41eb-80b2-4445d9b909f9;Gil Marshall;Miyagi Sushi Bar & Grill;1/29/2018;21;6
902d4553-91f7-40ee-9a9d-e978e7ee9b93;Gil Marshall;Miyagi Sushi Bar & Grill;10/10/2018;7;32
2f67480a-a411-417f-a69c-64b53f065dc8;Gil Marshall;Miyagi Sushi Bar & Grill;1/26/2018;16;3
58c97944-4e7d-4e34-98ba-2f30cc5ea353;Gil Marshall;Miyagi Sushi Bar & Grill;7/27/2018;16;12
59171e23-fb1b-43d5-a86a-831aeaebaab8;Miranda Carr;Miyagi Sushi Bar & Grill;9/23/2018;13;54
b0f9535e-981b-4f75-8477-a8d22f9424fd;Miranda Carr;Miyagi Sushi Bar & Grill;5/18/2018;15;45
81f7a06b-b19e-448b-8c8a-6641b93bfd96;Sade Doyle;Miyagi Sushi Bar & Grill;12/16/2018;18;2
727db433-fff5-48e7-90ce-090a71cb73c5;Sade Doyle;Miyagi Sushi Bar & Grill;1/17/2018;21;27
4685173c-ea27-4098-828b-78ae6df098cc;Sade Doyle;Miyagi Sushi Bar & Grill;4/24/2018;10;42
f7350f11-1215-4c7a-b9a3-7cbfbbb3ca85;Marah Head;Miyagi Sushi Bar & Grill;5/14/2018;21;31
5d8c02a7-37c7-436f-badd-de098a1a1e74;Marah Head;Miyagi Sushi Bar & Grill;8/8/2018;9;6
e8b6d4f1-3c52-4301-aff1-879604e5e8ff;Emmanuel Randolph;Miyagi Sushi Bar & Grill;10/26/2018;14;38
45234673-f533-4102-ab82-1a93a21ad859;Emmanuel Randolph;Miyagi Sushi Bar & Grill;3/12/2018;20;54
c8081da0-dbd8-4772-ae6e-baa66e277bed;Emmanuel Randolph;Miyagi Sushi Bar & Grill;8/14/2018;14;6
8e8b3623-9ae5-422f-bdcc-e29ed7e493e4;Emmanuel Randolph;Miyagi Sushi Bar & Grill;1/23/2018;10;55
3f9ef516-6e21-43f1-ab6e-13bff8d04318;Emmanuel Randolph;Miyagi Sushi Bar & Grill;7/19/2018;10;23
5c3ceb92-cf12-48b7-a828-b2dfc3bb51ae;Emmanuel Randolph;Miyagi Sushi Bar & Grill;9/7/2018;8;48
ffb85e2f-2349-48c4-96b3-5404a714ed43;Dora Roberts;Miyagi Sushi Bar & Grill;6/5/2018;8;31
90d53d7e-753e-4564-a8d4-fc61b6602082;Dora Roberts;Miyagi Sushi Bar & Grill;7/11/2018;15;27
941cc569-7b67-4882-afb4-b387fe59d8ad;Dora Roberts;Miyagi Sushi Bar & Grill;5/16/2018;16;26
c8afb6e5-16b7-4768-a1a8-a355aea261a0;Dora Roberts;Miyagi Sushi Bar & Grill;2/25/2018;12;32
49f8774e-619b-46f0-ad19-f7f08313d275;Dora Roberts;Miyagi Sushi Bar & Grill;2/1/2018;18;32
25e14d66-c322-4f42-be53-c11896376f57;Dora Roberts;Miyagi Sushi Bar & Grill;3/17/2018;15;50
fb7c7694-aeda-4621-8fc4-48884bb8223b;Ali Johnson;Miyagi Sushi Bar & Grill;12/3/2018;12;43
9c618447-04b3-402f-b55b-63e81dd9c83f;Ali Johnson;Miyagi Sushi Bar & Grill;12/19/2018;14;53
4765e5ca-82e0-4d18-9a59-0a2d4ad99fbf;Felix Serrano;Miyagi Sushi Bar & Grill;12/7/2018;7;17
20e02d42-a692-481b-9f54-c79ca36560e2;Felix Serrano;Miyagi Sushi Bar & Grill;7/19/2018;20;54
b829323a-5b9e-4351-9565-411d487eba65;Felix Serrano;Miyagi Sushi Bar & Grill;1/7/2018;8;18
edd54eb6-81f0-40b9-9efb-b293f8585baf;Felix Serrano;Miyagi Sushi Bar & Grill;8/25/2018;7;57
72ec94c2-dfd2-4ea0-862d-252dc165b409;Felix Serrano;Miyagi Sushi Bar & Grill;11/2/2018;19;29
24e23862-e0a6-4b41-81f5-a7ec69315182;Felix Serrano;Miyagi Sushi Bar & Grill;6/28/2018;9;2
ab810536-1667-4ebd-a0db-c1e64b00f5b8;Felix Serrano;Miyagi Sushi Bar & Grill;3/12/2018;21;42
8cbc1a3b-e725-4b7e-91e9-a615e3b235c4;Ulla Gentry;Miyagi Sushi Bar & Grill;10/1/2018;10;22
455143b6-57ae-4946-94f4-542dc4ac6ee3;Ulla Gentry;Miyagi Sushi Bar & Grill;5/12/2018;15;40
6132acec-9f24-4422-8826-9a39f7a0c854;Ulla Gentry;Miyagi Sushi Bar & Grill;5/27/2018;23;15
112fe11d-4bfa-4c78-a93a-d97728a30275;Ulla Gentry;Miyagi Sushi Bar & Grill;2/11/2018;18;54
86f4bd81-a706-4448-9acb-4d673a685b10;Ulla Gentry;Miyagi Sushi Bar & Grill;1/13/2018;13;56
b375c49a-b773-4940-a41a-8caeae8cbb67;Odysseus Hatfield;Miyagi Sushi Bar & Grill;3/22/2018;12;4
c73f1ffa-dd25-46f2-a0c5-a539c7edb244;Odysseus Hatfield;Miyagi Sushi Bar & Grill;5/2/2018;17;34
83c8cd7d-65c3-4813-a137-97d93fd5a366;Odysseus Hatfield;Miyagi Sushi Bar & Grill;4/15/2018;22;5
ad81f17a-52d2-429a-a191-3f6e9f8343cb;Odysseus Hatfield;Miyagi Sushi Bar & Grill;4/23/2018;12;9
b1cc4327-c149-425e-94ac-bc895a2572b0;Odysseus Hatfield;Miyagi Sushi Bar & Grill;12/24/2018;9;40
29cf27b4-4631-423b-91ca-0ae97330a729;Odysseus Hatfield;Miyagi Sushi Bar & Grill;9/26/2018;21;3
2b6b6b11-e21c-42ce-b888-c293d3faf368;Odysseus Hatfield;Miyagi Sushi Bar & Grill;2/16/2018;13;47
27f163ce-70cb-4a2f-a361-bb70ce796e3d;Orlando Albert;Miyagi Sushi Bar & Grill;10/11/2018;16;49
f5df8fa5-9660-4218-89e8-c3aa61da419e;Orlando Albert;Miyagi Sushi Bar & Grill;2/19/2018;21;41
28cc14af-a43c-44b0-871b-b269989af45c;Orlando Albert;Miyagi Sushi Bar & Grill;8/28/2018;9;54
63b89361-11d8-4593-844b-a62b73dbc957;Orlando Albert;Miyagi Sushi Bar & Grill;5/7/2018;14;46
750dae7f-e80e-47ad-8449-b98f5d4c2498;Orlando Albert;Miyagi Sushi Bar & Grill;4/11/2018;21;36
c744386e-0981-4a5c-a7da-90ce09f76a23;Orlando Albert;Miyagi Sushi Bar & Grill;6/22/2018;21;31
3024fd8a-6659-4d55-9c3d-4ed45f58fdf4;Orlando Albert;Miyagi Sushi Bar & Grill;11/23/2018;8;14
8117321c-8af8-4a3c-81ec-1e6ecc2be2ad;Simone Dorsey;Miyagi Sushi Bar & Grill;2/2/2018;8;47
a69d4a25-cf5d-40e0-abae-60bea2aa990e;Simone Dorsey;Miyagi Sushi Bar & Grill;7/27/2018;10;37
49f5244a-fb18-499c-8172-7fd9f82916ee;Simone Dorsey;Miyagi Sushi Bar & Grill;7/2/2018;17;50
eedef70a-76b9-4d20-ba0c-1ab35ca17255;Simone Dorsey;Miyagi Sushi Bar & Grill;10/20/2018;7;33
cef42048-7f18-4d74-bb17-7161be703135;Simone Dorsey;Miyagi Sushi Bar & Grill;12/7/2018;16;31
567534ca-39d3-4184-a362-c1daeaa35c2f;Blaine Howe;Miyagi Sushi Bar & Grill;10/14/2018;13;58
28b40ae6-9f61-4c21-b873-d426bd82b429;Blaine Howe;Miyagi Sushi Bar & Grill;8/27/2018;19;39
a4b7a944-9a9e-4cea-9752-ece107e5fda5;Blaine Howe;Miyagi Sushi Bar & Grill;2/1/2018;16;47
101cebe7-2c85-47a1-add1-2416903fc887;Blaine Howe;Miyagi Sushi Bar & Grill;1/12/2018;16;56
cf7e00bc-485b-4523-aa4b-1ee24a5cf65b;Graham Rutledge;Miyagi Sushi Bar & Grill;12/13/2018;23;42
ac07bd04-dad3-46d6-b183-5807ad7d0b9d;Graham Rutledge;Miyagi Sushi Bar & Grill;3/5/2018;9;34
e77c7aca-b9ad-40fc-aa20-d7861c186f99;Graham Rutledge;Miyagi Sushi Bar & Grill;11/14/2018;10;17
ade0e5f1-85d5-4656-9765-63c96f7c06d8;Keelie Gibson;Miyagi Sushi Bar & Grill;12/2/2018;8;53
741663d9-0056-40c8-ac92-aaa82a669773;Keelie Gibson;Miyagi Sushi Bar & Grill;1/9/2018;19;51
d4e8b374-7793-4af8-8172-a8121aa7f119;Keelie Gibson;Miyagi Sushi Bar & Grill;3/27/2018;9;55
899f3596-9a8d-4078-9f5a-b0022532e38a;Keelie Gibson;Miyagi Sushi Bar & Grill;7/13/2018;9;15
9898e429-33ac-4262-8d7f-df533d2b5256;Tobias Carpenter;Miyagi Sushi Bar & Grill;4/21/2018;7;48
78bb8a13-a795-4536-8ac5-fd7e0ef19bbb;Tobias Carpenter;Miyagi Sushi Bar & Grill;6/19/2018;22;58
cf4f3d46-02bb-45dc-9ffc-b74d9c751e9b;Tobias Carpenter;Miyagi Sushi Bar & Grill;12/23/2018;9;42
b1a7f53f-489c-4904-bb39-c0a31c9f45a7;Tobias Carpenter;Miyagi Sushi Bar & Grill;6/16/2018;19;26
6793a4e7-3030-43e9-8717-940742775dc7;Tobias Carpenter;Miyagi Sushi Bar & Grill;1/18/2018;10;49
c3456305-a99b-4973-89eb-ed5f9ac3f607;Tobias Carpenter;Miyagi Sushi Bar & Grill;7/28/2018;16;4
41a0f8b0-de96-4e96-ad9c-464b4d00ce81;Zephr Dale;Miyagi Sushi Bar & Grill;11/20/2018;15;37
866d37cf-b6b4-4e4c-9129-44f6ca6bf518;Zephr Dale;Miyagi Sushi Bar & Grill;2/18/2018;13;59
aea02523-70b6-4d8e-a91d-2b29a38bf9b0;Zephr Dale;Miyagi Sushi Bar & Grill;3/23/2018;19;56
78a40025-8ec6-4e02-ad7c-869375e09877;Zephr Dale;Miyagi Sushi Bar & Grill;6/21/2018;21;21
9e8d26ed-d318-4ee5-8702-6ecb542da719;Vincent Boone;Miyagi Sushi Bar & Grill;2/6/2018;18;56
c00348fa-2995-4c0d-9b52-e618862abedb;Vincent Boone;Miyagi Sushi Bar & Grill;7/20/2018;8;56
1703f187-e123-4b7a-a905-bdc892b5c603;Vincent Boone;Miyagi Sushi Bar & Grill;4/5/2018;9;26
dd7daed4-9865-448a-ac7c-4fe5352d85b3;Vincent Boone;Miyagi Sushi Bar & Grill;2/28/2018;14;44
d880ad91-72df-4e73-a419-5ec8876c49f4;Vincent Boone;Miyagi Sushi Bar & Grill;4/11/2018;16;25
95f5bd1c-8479-418e-8eb8-dea0093d9ea6;Vincent Boone;Miyagi Sushi Bar & Grill;11/21/2018;12;58
f452d516-3426-47ce-a8c4-62f471a41fae;Vincent Boone;Miyagi Sushi Bar & Grill;9/25/2018;22;12
5f902de0-cddd-4bf7-848e-0c757312131c;Aileen Beach;Miyagi Sushi Bar & Grill;5/25/2018;15;33
994474b7-7a32-42ec-b9ab-fbbaa283a5d8;Aileen Beach;Miyagi Sushi Bar & Grill;1/18/2018;13;6
36b9dcdc-4091-4912-939b-30a0a30b90bd;Aileen Beach;Miyagi Sushi Bar & Grill;5/2/2018;16;27
b64faacb-85a3-4614-8360-a74a1063c16b;Aileen Beach;Miyagi Sushi Bar & Grill;7/1/2018;7;52
b3f9290b-f824-419f-be53-f5128c116e76;Aileen Beach;Miyagi Sushi Bar & Grill;1/28/2018;22;25
b044b301-f2f5-4b1c-b835-290c9dcccbab;Aileen Beach;Miyagi Sushi Bar & Grill;3/20/2018;13;15
324f95ff-6368-4d9e-9f4d-d24513085ae8;Zachary Crawford;Miyagi Sushi Bar & Grill;11/1/2018;23;50
c2000181-7fd7-4764-b21f-943dcb80242f;Zachary Crawford;Miyagi Sushi Bar & Grill;5/4/2018;13;16
6044d70c-3dba-4a6b-be7f-62de42cb9b9d;Zachary Crawford;Miyagi Sushi Bar & Grill;12/1/2018;8;51
e9407532-f70f-48df-9223-3004a8e5f51b;Zachary Crawford;Miyagi Sushi Bar & Grill;6/4/2018;7;20
4af36eba-2c47-487c-9b0b-74667212cb31;Zachary Crawford;Miyagi Sushi Bar & Grill;8/11/2018;14;2
aafc7aa6-ebf5-486f-84d6-11fe77473ba3;Zachary Crawford;Miyagi Sushi Bar & Grill;9/19/2018;10;3
3063bbe2-55e3-4fca-9eba-041813d35662;Felicia Kline;Miyagi Sushi Bar & Grill;12/21/2018;16;39
c3208f03-3fa8-4a13-800c-73915990a4a0;Felicia Kline;Miyagi Sushi Bar & Grill;12/24/2018;7;47
41f6da2c-f580-473c-adef-b3290a5f7b47;Felicia Kline;Miyagi Sushi Bar & Grill;2/17/2018;8;10
5ccd1b1d-7592-483f-8218-94cfc9ceb038;Felicia Kline;Miyagi Sushi Bar & Grill;2/29/2018;14;56
6a894212-bb83-47a0-8d4c-fb20b11740ac;Felicia Kline;Miyagi Sushi Bar & Grill;6/19/2018;9;2
b278b934-d8ab-4d54-b7b8-ff542c3573c8;Felicia Kline;Miyagi Sushi Bar & Grill;8/23/2018;7;32
63c43dfc-6f30-4ae1-95cb-742987e3adce;Felicia Kline;Miyagi Sushi Bar & Grill;1/3/2018;16;7
fcd682b8-1b8b-41d6-a8bc-31e7e02df7c5;Hayes Crosby;Miyagi Sushi Bar & Grill;5/6/2018;18;15
bd9b598c-953c-4e6a-8472-87d852568bcc;Hayes Crosby;Miyagi Sushi Bar & Grill;7/15/2018;19;0
eb9aa6ad-2b00-4fa2-8413-f4e807c09abc;Hayes Crosby;Miyagi Sushi Bar & Grill;12/11/2018;12;38
0a759984-6917-4fd4-9829-6ed06f51989f;Hayes Crosby;Miyagi Sushi Bar & Grill;7/3/2018;16;21
fcacc450-0520-4897-95da-9fc0b812ec06;Hilary Parrish;Miyagi Sushi Bar & Grill;4/23/2018;22;7
8c5f3526-ff82-466d-8bf2-843c8ba1faa3;Hilary Parrish;Miyagi Sushi Bar & Grill;5/22/2018;9;2
2a4547a9-ea4e-4d7c-95a9-f7a34d82e47e;Hilary Parrish;Miyagi Sushi Bar & Grill;1/5/2018;8;49
813e8b18-18e1-4442-9f53-1c9aec8cf4a9;Hilary Parrish;Miyagi Sushi Bar & Grill;6/25/2018;21;28
1cc2b7b7-5f42-47ef-a7e0-ffc750337f7d;Hilary Parrish;Miyagi Sushi Bar & Grill;4/23/2018;19;57
189143cd-1dd6-4195-8f2f-c68d32d92e6b;Katell Rodriguez;Moody's;11/28/2018;10;25
6f77e945-6987-4dc6-8b4d-00af418d60da;Katell Rodriguez;Moody's;12/23/2018;15;51
1c0930ca-734e-4a9f-ab05-bc1d1aedb551;Katell Rodriguez;Moody's;7/16/2018;14;4
2051d924-b620-4c9f-97df-fdc683ba639b;Katell Rodriguez;Moody's;4/15/2018;12;4
e429f9bf-4eb1-4a45-ad84-bd64d1734c92;Katell Rodriguez;Moody's;3/13/2018;17;21
